"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
3,"FDP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,15.97,15.97,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,7.78,7.78,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,8.18,8.18,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,4.56,4.56,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,5.77,5.77,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,1.92,1.92,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,3.32,3.32,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,6.82,6.82,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,35.21,35.21,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,15.76,15.76,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,12.13,12.13,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,11.14,11.14,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,4.4,4.4,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,5.67,5.67,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,3.1,3.1,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,1,1,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,8.65,8.65,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,2.03,2.03,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,39.23,39.23,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,14.22,14.22,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,19.45,19.45,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,6.24,6.24,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,5.87,5.87,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,3.78,3.78,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,3.2,3.2,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,0.53,0.53,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,4.42,4.42,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,2.43,2.43,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,28.1,28.1,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,19.53,19.53,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,21.88,21.88,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,10.87,10.87,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,4.63,4.63,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,5.65,5.65,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,1.63,1.63,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,1.1,1.1,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,3.54,3.54,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,1.77,1.77,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,23.93,23.93,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,20.21,20.21,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,19.3,19.3,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,8.84,8.84,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,6.22,6.22,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,8.18,8.18,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,2.33,2.33,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,0.36,0.36,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,4.92,4.92,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,4.51,4.51,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,36.01,36.01,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,12.71,12.71,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,26.28,26.28,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,7.55,7.55,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,3.6,3.6,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,4.08,4.08,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,2.24,2.24,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,0.74,0.74,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,3.93,3.93,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,2.02,2.02,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,33.77,33.77,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,19.81,19.81,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,15.15,15.15,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,6.06,6.06,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,4.43,4.43,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,2.1,2.1,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,2.88,2.88,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,1.24,1.24,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,10.22,10.22,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,3.69,3.69,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,26.97,26.97,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,17.22,17.22,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,17.62,17.62,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,12.41,12.41,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,6.87,6.87,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,5.87,5.87,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,3.37,3.37,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,0.59,0.59,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,6.07,6.07,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,1.81,1.81,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,27.37,27.37,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,22.16,22.16,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,12.72,12.72,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,9.8,9.8,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,8.54,8.54,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,3.58,3.58,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,4.45,4.45,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,2.1,2.1,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,4.8,4.8,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,2.95,2.95,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,45.38,45.38,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,13.43,13.43,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,12.3,12.3,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,7.15,7.15,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,3.02,3.02,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,6.76,6.76,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,1.95,1.95,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,0.4,0.4,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,6.29,6.29,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,2.42,2.42,NA,NA
1,"SVP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,44.05,44.05,NA,NA
2,"SP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,16.29,16.29,NA,NA
3,"FDP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,14.8,14.8,NA,NA
4,"GLP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,8,8,NA,NA
5,"Grüne",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,2.57,2.57,NA,NA
6,"CVP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,2.5,2.5,NA,NA
7,"EVP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,1.62,1.62,NA,NA
8,"AL",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,0.9,0.9,NA,NA
9,"BDP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,5.88,5.88,NA,NA
10,"EDU",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,2.28,2.28,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,36.67,36.67,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,15.05,15.05,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,17.23,17.23,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,9.04,9.04,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,5.45,5.45,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,3,3,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,4.97,4.97,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,0.61,0.61,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,4.58,4.58,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,3,3,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,36.57,36.57,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,14.19,14.19,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,10.73,10.73,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,6.77,6.77,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,6.77,6.77,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,2.98,2.98,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,10.32,10.32,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,0.66,0.66,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,3.46,3.46,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,7,7,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,38.37,38.37,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,16.39,16.39,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,13.97,13.97,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,7.5,7.5,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,5.67,5.67,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,2.08,2.08,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,3.67,3.67,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,0.37,0.37,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,3.62,3.62,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,8.06,8.06,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,30.33,30.33,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,16.11,16.11,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,15.24,15.24,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,6.94,6.94,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,7.35,7.35,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,2.82,2.82,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,13.33,13.33,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,0.92,0.92,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,2.67,2.67,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,3.75,3.75,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,40.97,40.97,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,12.39,12.39,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,17.27,17.27,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,7.98,7.98,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,3.88,3.88,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,1.88,1.88,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,6.77,6.77,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,0.91,0.91,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,3.13,3.13,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,4.53,4.53,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,40.22,40.22,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,12.58,12.58,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,12.84,12.84,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,11.07,11.07,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,5.47,5.47,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,1.81,1.81,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,6.62,6.62,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,0.49,0.49,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,3.63,3.63,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,4.68,4.68,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,52.27,52.27,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,17.87,17.87,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,5.29,5.29,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,5.07,5.07,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,5.29,5.29,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,1.6,1.6,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,6.64,6.64,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,0.44,0.44,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,3.4,3.4,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,2.14,2.14,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,52.69,52.69,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,12.72,12.72,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,6.25,6.25,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,6.94,6.94,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,3.9,3.9,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,1.1,1.1,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,9.14,9.14,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,0.32,0.32,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,3.67,3.67,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,3.03,3.03,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,31.24,31.24,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,19.67,19.67,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,19.09,19.09,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,6.54,6.54,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,5.98,5.98,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,4.52,4.52,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,5.02,5.02,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,1.16,1.16,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,2.82,2.82,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,3.5,3.5,NA,NA
1,"SVP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,42.88,42.88,NA,NA
2,"SP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,14.63,14.63,NA,NA
3,"FDP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,5.78,5.78,NA,NA
4,"GLP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,3.74,3.74,NA,NA
5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,4.8,4.8,NA,NA
6,"CVP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,1.9,1.9,NA,NA
7,"EVP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,16.41,16.41,NA,NA
8,"AL",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,1,1,NA,NA
9,"BDP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,1.21,1.21,NA,NA
10,"EDU",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,7.11,7.11,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,13.03,13.03,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,27.41,27.41,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,15.47,15.47,NA,NA
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,10.99,10.99,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,11.53,11.53,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,4.73,4.73,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,5.72,5.72,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,5.96,5.96,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,1.67,1.67,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,1.24,1.24,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,24.19,24.19,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,21.32,21.32,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,12.5,12.5,NA,NA
