"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"622",2,"SP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,14.83,14.83,NA,NA
"623",3,"FDP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,12.64,12.64,NA,NA
"624",4,"GLP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,7.58,7.58,NA,NA
"625",5,"Grüne",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,5.77,5.77,NA,NA
"626",6,"CVP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,12.83,12.83,NA,NA
"627",7,"EVP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,6.61,6.61,NA,NA
"628",8,"AL",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,1.03,1.03,NA,NA
"629",9,"BDP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,3.32,3.32,NA,NA
"630",10,"EDU",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,7.35,7.35,NA,NA
"631",1,"SVP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,36.14,36.14,NA,NA
"632",2,"SP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,12.72,12.72,NA,NA
"633",3,"FDP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,16,16,NA,NA
"634",4,"GLP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,8.11,8.11,NA,NA
"635",5,"Grüne",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,9.06,9.06,NA,NA
"636",6,"CVP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,2.12,2.12,NA,NA
"637",7,"EVP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,6.44,6.44,NA,NA
"638",8,"AL",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,2.88,2.88,NA,NA
"639",9,"BDP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,3.04,3.04,NA,NA
"640",10,"EDU",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,3.49,3.49,NA,NA
"641",1,"SVP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,38.55,38.55,NA,NA
"642",2,"SP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,17.15,17.15,NA,NA
"643",3,"FDP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,12.27,12.27,NA,NA
"644",4,"GLP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,5.43,5.43,NA,NA
"645",5,"Grüne",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,9.87,9.87,NA,NA
"646",6,"CVP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,4.95,4.95,NA,NA
"647",7,"EVP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,2.93,2.93,NA,NA
"648",8,"AL",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,1.47,1.47,NA,NA
"649",9,"BDP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,3.36,3.36,NA,NA
"650",10,"EDU",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,4.02,4.02,NA,NA
"651",1,"SVP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,31.46,31.46,NA,NA
"652",2,"SP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,14.22,14.22,NA,NA
"653",3,"FDP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,15.97,15.97,NA,NA
"654",4,"GLP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,7.78,7.78,NA,NA
"655",5,"Grüne",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,8.18,8.18,NA,NA
"656",6,"CVP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,4.56,4.56,NA,NA
"657",7,"EVP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,5.77,5.77,NA,NA
"658",8,"AL",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,1.92,1.92,NA,NA
"659",9,"BDP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,3.32,3.32,NA,NA
"660",10,"EDU",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,6.82,6.82,NA,NA
"661",1,"SVP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,35.21,35.21,NA,NA
"662",2,"SP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,15.76,15.76,NA,NA
"663",3,"FDP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,12.13,12.13,NA,NA
"664",4,"GLP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,11.14,11.14,NA,NA
"665",5,"Grüne",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,4.4,4.4,NA,NA
"666",6,"CVP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,5.67,5.67,NA,NA
"667",7,"EVP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,3.1,3.1,NA,NA
"668",8,"AL",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,1,1,NA,NA
"669",9,"BDP",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,8.65,8.65,NA,NA
"670",10,"EDU",12,"Wahlkreis XII, Uster",191,"Dübendorf",NA,NA,NA,NA,2.03,2.03,NA,NA
"671",1,"SVP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,39.23,39.23,NA,NA
"672",2,"SP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,14.22,14.22,NA,NA
"673",3,"FDP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,19.45,19.45,NA,NA
"674",4,"GLP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,6.24,6.24,NA,NA
"675",5,"Grüne",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,5.87,5.87,NA,NA
"676",6,"CVP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,3.78,3.78,NA,NA
"677",7,"EVP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,3.2,3.2,NA,NA
"678",8,"AL",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,0.53,0.53,NA,NA
"679",9,"BDP",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,4.42,4.42,NA,NA
"680",10,"EDU",12,"Wahlkreis XII, Uster",192,"Egg",NA,NA,NA,NA,2.43,2.43,NA,NA
"681",1,"SVP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,28.1,28.1,NA,NA
"682",2,"SP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,19.53,19.53,NA,NA
"683",3,"FDP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,21.88,21.88,NA,NA
"684",4,"GLP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,10.87,10.87,NA,NA
"685",5,"Grüne",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,4.63,4.63,NA,NA
"686",6,"CVP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,5.65,5.65,NA,NA
"687",7,"EVP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,1.63,1.63,NA,NA
"688",8,"AL",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,1.1,1.1,NA,NA
"689",9,"BDP",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,3.54,3.54,NA,NA
"690",10,"EDU",12,"Wahlkreis XII, Uster",193,"Fällanden",NA,NA,NA,NA,1.77,1.77,NA,NA
"691",1,"SVP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,23.93,23.93,NA,NA
"692",2,"SP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,20.21,20.21,NA,NA
"693",3,"FDP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,19.3,19.3,NA,NA
"694",4,"GLP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,8.84,8.84,NA,NA
"695",5,"Grüne",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,6.22,6.22,NA,NA
"696",6,"CVP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,8.18,8.18,NA,NA
"697",7,"EVP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,2.33,2.33,NA,NA
"698",8,"AL",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,0.36,0.36,NA,NA
"699",9,"BDP",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,4.92,4.92,NA,NA
"700",10,"EDU",12,"Wahlkreis XII, Uster",194,"Greifensee",NA,NA,NA,NA,4.51,4.51,NA,NA
"701",1,"SVP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,36.01,36.01,NA,NA
"702",2,"SP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,12.71,12.71,NA,NA
"703",3,"FDP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,26.28,26.28,NA,NA
"704",4,"GLP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,7.55,7.55,NA,NA
"705",5,"Grüne",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,3.6,3.6,NA,NA
"706",6,"CVP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,4.08,4.08,NA,NA
"707",7,"EVP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,2.24,2.24,NA,NA
"708",8,"AL",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,0.74,0.74,NA,NA
"709",9,"BDP",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,3.93,3.93,NA,NA
"710",10,"EDU",12,"Wahlkreis XII, Uster",195,"Maur",NA,NA,NA,NA,2.02,2.02,NA,NA
"711",1,"SVP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,33.77,33.77,NA,NA
"712",2,"SP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,19.81,19.81,NA,NA
"713",3,"FDP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,15.15,15.15,NA,NA
"714",4,"GLP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,6.06,6.06,NA,NA
"715",5,"Grüne",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,4.43,4.43,NA,NA
"716",6,"CVP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,2.1,2.1,NA,NA
"717",7,"EVP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,2.88,2.88,NA,NA
"718",8,"AL",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,1.24,1.24,NA,NA
"719",9,"BDP",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,10.22,10.22,NA,NA
"720",10,"EDU",12,"Wahlkreis XII, Uster",196,"Mönchaltorf",NA,NA,NA,NA,3.69,3.69,NA,NA
"721",1,"SVP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,26.97,26.97,NA,NA
"722",2,"SP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,17.22,17.22,NA,NA
"723",3,"FDP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,17.62,17.62,NA,NA
"724",4,"GLP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,12.41,12.41,NA,NA
"725",5,"Grüne",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,6.87,6.87,NA,NA
"726",6,"CVP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,5.87,5.87,NA,NA
"727",7,"EVP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,3.37,3.37,NA,NA
"728",8,"AL",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,0.59,0.59,NA,NA
"729",9,"BDP",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,6.07,6.07,NA,NA
"730",10,"EDU",12,"Wahlkreis XII, Uster",197,"Schwerzenbach",NA,NA,NA,NA,1.81,1.81,NA,NA
"731",1,"SVP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,27.37,27.37,NA,NA
"732",2,"SP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,22.16,22.16,NA,NA
"733",3,"FDP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,12.72,12.72,NA,NA
"734",4,"GLP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,9.8,9.8,NA,NA
"735",5,"Grüne",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,8.54,8.54,NA,NA
"736",6,"CVP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,3.58,3.58,NA,NA
"737",7,"EVP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,4.45,4.45,NA,NA
"738",8,"AL",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,2.1,2.1,NA,NA
"739",9,"BDP",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,4.8,4.8,NA,NA
"740",10,"EDU",12,"Wahlkreis XII, Uster",198,"Uster",NA,NA,NA,NA,2.95,2.95,NA,NA
"741",1,"SVP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,45.38,45.38,NA,NA
"742",2,"SP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,13.43,13.43,NA,NA
"743",3,"FDP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,12.3,12.3,NA,NA
"744",4,"GLP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,7.15,7.15,NA,NA
"745",5,"Grüne",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,3.02,3.02,NA,NA
"746",6,"CVP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,6.76,6.76,NA,NA
"747",7,"EVP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,1.95,1.95,NA,NA
"748",8,"AL",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,0.4,0.4,NA,NA
"749",9,"BDP",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,6.29,6.29,NA,NA
"750",10,"EDU",12,"Wahlkreis XII, Uster",199,"Volketswil",NA,NA,NA,NA,2.42,2.42,NA,NA
"751",1,"SVP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,44.05,44.05,NA,NA
"752",2,"SP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,16.29,16.29,NA,NA
"753",3,"FDP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,14.8,14.8,NA,NA
"754",4,"GLP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,8,8,NA,NA
"755",5,"Grüne",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,2.57,2.57,NA,NA
"756",6,"CVP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,2.5,2.5,NA,NA
"757",7,"EVP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,1.62,1.62,NA,NA
"758",8,"AL",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,0.9,0.9,NA,NA
"759",9,"BDP",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,5.88,5.88,NA,NA
"760",10,"EDU",12,"Wahlkreis XII, Uster",200,"Wangen-Brüttisellen",NA,NA,NA,NA,2.28,2.28,NA,NA
"761",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,36.67,36.67,NA,NA
"762",2,"SP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,15.05,15.05,NA,NA
"763",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,17.23,17.23,NA,NA
"764",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,9.04,9.04,NA,NA
"765",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,5.45,5.45,NA,NA
"766",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,3,3,NA,NA
"767",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,4.97,4.97,NA,NA
"768",8,"AL",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,0.61,0.61,NA,NA
"769",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,4.58,4.58,NA,NA
"770",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",172,"Fehraltorf",NA,NA,NA,NA,3,3,NA,NA
"771",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,36.57,36.57,NA,NA
"772",2,"SP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,14.19,14.19,NA,NA
"773",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,10.73,10.73,NA,NA
"774",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,6.77,6.77,NA,NA
"775",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,6.77,6.77,NA,NA
"776",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,2.98,2.98,NA,NA
"777",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,10.32,10.32,NA,NA
"778",8,"AL",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,0.66,0.66,NA,NA
"779",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,3.46,3.46,NA,NA
"780",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",173,"Hittnau",NA,NA,NA,NA,7,7,NA,NA
"781",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,38.37,38.37,NA,NA
"782",2,"SP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,16.39,16.39,NA,NA
"783",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,13.97,13.97,NA,NA
"784",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,7.5,7.5,NA,NA
"785",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,5.67,5.67,NA,NA
"786",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,2.08,2.08,NA,NA
"787",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,3.67,3.67,NA,NA
"788",8,"AL",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,0.37,0.37,NA,NA
"789",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,3.62,3.62,NA,NA
"790",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",176,"Lindau",NA,NA,NA,NA,8.06,8.06,NA,NA
"791",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,30.33,30.33,NA,NA
"792",2,"SP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,16.11,16.11,NA,NA
"793",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,15.24,15.24,NA,NA
"794",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,6.94,6.94,NA,NA
"795",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,7.35,7.35,NA,NA
"796",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,2.82,2.82,NA,NA
"797",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,13.33,13.33,NA,NA
"798",8,"AL",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,0.92,0.92,NA,NA
"799",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,2.67,2.67,NA,NA
"800",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",177,"Pfäffikon",NA,NA,NA,NA,3.75,3.75,NA,NA
"801",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,40.97,40.97,NA,NA
"802",2,"SP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,12.39,12.39,NA,NA
"803",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,17.27,17.27,NA,NA
"804",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,7.98,7.98,NA,NA
"805",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,3.88,3.88,NA,NA
"806",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,1.88,1.88,NA,NA
"807",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,6.77,6.77,NA,NA
"808",8,"AL",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,0.91,0.91,NA,NA
"809",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,3.13,3.13,NA,NA
"810",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",178,"Russikon",NA,NA,NA,NA,4.53,4.53,NA,NA
"811",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,40.22,40.22,NA,NA
"812",2,"SP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,12.58,12.58,NA,NA
"813",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,12.84,12.84,NA,NA
"814",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,11.07,11.07,NA,NA
"815",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,5.47,5.47,NA,NA
"816",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,1.81,1.81,NA,NA
"817",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,6.62,6.62,NA,NA
"818",8,"AL",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,0.49,0.49,NA,NA
"819",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,3.63,3.63,NA,NA
"820",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",180,"Weisslingen",NA,NA,NA,NA,4.68,4.68,NA,NA
"821",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,52.27,52.27,NA,NA
"822",2,"SP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,17.87,17.87,NA,NA
"823",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,5.29,5.29,NA,NA
"824",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,5.07,5.07,NA,NA
"825",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,5.29,5.29,NA,NA
"826",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,1.6,1.6,NA,NA
"827",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,6.64,6.64,NA,NA
"828",8,"AL",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,0.44,0.44,NA,NA
"829",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,3.4,3.4,NA,NA
"830",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",181,"Wila",NA,NA,NA,NA,2.14,2.14,NA,NA
"831",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,52.69,52.69,NA,NA
"832",2,"SP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,12.72,12.72,NA,NA
"833",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,6.25,6.25,NA,NA
"834",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,6.94,6.94,NA,NA
"835",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,3.9,3.9,NA,NA
"836",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,1.1,1.1,NA,NA
